FP,ExtFP,EStateFP,GraphFP,MACCSFP,PubchemFP,SubFP,SubFPC,KRFP,KRFPC,AD2D,APC2D,Total features,Train Logloss,Validation Logloss,Test Logloss,Train AUC,Validation AUC,Test AUC,Iteration
0,0,79,1024,166,881,0,307,4860,4860,0,780,12957,0.3735914640484928,0.5462749854792602,0.4763616862887827,0.9640281874795149,0.795223644280248,0.8735816219979116,4
0,0,79,1024,166,881,0,307,4860,4860,780,0,12957,0.5346451446188291,0.5839659116422384,0.5515927802529433,0.8931395444116683,0.7810727008840217,0.8515837104072399,4
0,0,79,1024,166,881,0,307,0,4860,780,780,8877,0.3799574242362501,0.5404324760805819,0.4849168467116347,0.95953375942314,0.7985882042485817,0.866898712147581,4
0,0,79,1024,166,881,0,307,4860,0,780,780,8877,0.37754129326944286,0.5366853012035874,0.49009863704679413,0.9618280891510981,0.8030742842063597,0.8551340062652281,4
0,0,79,1024,166,881,0,0,4860,4860,780,780,13430,0.39330728494416445,0.5455093285289248,0.4823789399043376,0.9569444444444444,0.7958173901570128,0.8770623042116255,4
0,1024,79,0,166,881,307,307,4860,4860,780,780,14044,0.34322064100998023,0.5456531358197851,0.465706698317574,0.9752048508685678,0.785987597308352,0.8868082144100243,4
0,1024,79,0,166,881,307,307,4860,4860,0,780,13264,0.324899197710719,0.552416793292166,0.4619838072345289,0.9798918387413962,0.7776751550336456,0.8892446919596242,4
0,1024,79,0,166,881,307,307,4860,4860,0,0,12484,0.4065178110693128,0.5577942997525919,0.48940177825854203,0.957681907571288,0.7736508774244624,0.8941872607030977,4
0,1024,79,0,166,881,307,307,4860,4860,780,0,13264,0.33070471197830104,0.5483792479056442,0.46300904471184656,0.9777982628646346,0.7817654044069139,0.8911938739993038,4
0,1024,79,0,166,881,307,307,0,4860,780,780,9184,0.5998130399023703,0.6227297355414078,0.590935750281344,0.8842572107505735,0.7788626467871751,0.8601809954751131,4
0,1024,79,0,166,881,307,307,4860,0,780,780,9184,0.33470923777614675,0.5500837234054995,0.46767034281302095,0.9784373975745657,0.7808417997097243,0.8891750783153499,4
0,1024,79,0,166,881,307,307,4860,0,0,780,8404,0.32646627721050336,0.5500145590308432,0.4636417321769386,0.9789413307112422,0.7821612349914238,0.8868082144100244,4
0,1024,79,0,166,881,307,307,4860,0,780,0,8404,0.33030115408558675,0.5509670551829667,0.47190399965204727,0.9773598820058997,0.7751682279984167,0.8825617821092934,4
0,1024,79,0,166,881,307,307,0,4860,0,780,8404,0.32967899351577734,0.5482242370462905,0.462679842287867,0.9772328744673877,0.7807098561815543,0.8923773059519667,4
0,1024,79,0,166,881,307,307,0,4860,780,0,8404,0.32666240585728606,0.5456091440360272,0.47294418273541605,0.9772041953457882,0.7855917667238422,0.8808214410024364,4
0,1024,79,0,166,881,307,307,0,0,780,780,4324,0.5998130399023703,0.6227297355414078,0.590935750281344,0.8842572107505735,0.7788626467871751,0.8601809954751131,4
0,1024,79,0,0,881,307,307,4860,4860,780,780,13878,0.32758166627682955,0.5497534913656107,0.45843994139347394,0.9803711897738447,0.7807098561815543,0.8914027149321269,4
0,1024,79,0,0,881,307,307,4860,4860,0,780,13098,0.3317496245745165,0.5391429572134921,0.46471315921659084,0.9787733529990168,0.7952896160443331,0.8841628959276018,4
0,1024,79,0,0,881,307,307,4860,4860,780,0,13098,0.4681450317472538,0.5575480072179995,0.526537756910521,0.9375040970173714,0.7970708536746274,0.8582666202575705,4
0,1024,79,0,0,881,307,307,0,4860,780,780,9018,0.3302605365810968,0.5462791212850577,0.46535806743448466,0.9786914126515897,0.7832167832167832,0.8870170553428471,4
0,1024,79,0,0,881,307,307,4860,0,780,780,9018,0.33008013563176103,0.5488942221838335,0.4715937046734733,0.9784455916093084,0.7813036020583191,0.883675600417682,4
0,1024,79,0,0,0,307,307,4860,4860,780,780,12997,0.33481747006334733,0.5561031855016777,0.4727105477664468,0.9787446738774173,0.7733210186040375,0.8875043508527671,4
0,1024,79,0,0,881,0,307,4860,4860,780,780,13571,0.3340007520853792,0.5522151821225162,0.47343070244908936,0.9786545394952475,0.776685578572371,0.8815871910894536,4
0,1024,79,0,0,881,307,0,4860,4860,780,780,13571,0.3357686640441699,0.5497768528749027,0.4667173089983791,0.9786668305473616,0.7785987597308353,0.8917507831534981,4
0,1024,79,0,166,0,307,307,4860,4860,780,780,13163,0.3295867981351027,0.552595307363256,0.4631780116830453,0.9799491969845952,0.7781369573822403,0.8829098503306648,4
0,1024,79,0,166,0,307,307,4860,4860,0,780,12383,0.32556360790865785,0.551866989746454,0.45995269981154036,0.9800762045231072,0.7803140255970444,0.8925165332405152,4
0,1024,79,0,166,0,307,307,4860,4860,780,0,12383,0.3302419665947856,0.5517519274455682,0.46806872200846406,0.9765998852835135,0.7824251220477635,0.8845109641489732,4
0,1024,79,0,166,0,307,307,0,4860,780,780,8303,0.33475678104990547,0.5477766990009102,0.4688082187970399,0.9780686660111438,0.7894181290407706,0.884232509571876,4
0,1024,79,0,166,0,307,307,4860,0,780,780,8303,0.3308905136963442,0.5445896753182395,0.46727740616811553,0.9786094723041625,0.7888903549280908,0.8857640097459103,4
0,1024,79,0,166,0,0,307,4860,4860,780,780,12856,0.33209310032655004,0.5541005049593749,0.46446749624439526,0.9784537856440512,0.7795883361921098,0.8872258962756701,4
0,1024,79,0,166,0,307,0,4860,4860,780,780,12856,0.34211429098741497,0.5493161194156462,0.4673786425757645,0.9764175680104883,0.7846681620266526,0.8822137138879221,4
0,1024,79,0,166,881,0,307,4860,4860,780,780,13737,0.3268114445491843,0.5528153460418214,0.4585360288502529,0.9800762045231071,0.7815015173505738,0.8926557605290638,4
0,1024,79,0,166,881,307,0,4860,4860,780,780,13737,0.3283362808282983,0.5478461795709846,0.45310977335327807,0.98023598820059,0.786119540836522,0.8996867386007658,4
0,1024,79,0,166,881,307,0,4860,4860,0,780,12957,0.33138467560829216,0.5441267400009554,0.45943060992893864,0.9789618157980989,0.788560496107666,0.9000348068221371,4
0,1024,79,0,166,881,307,0,4860,4860,780,0,12957,0.33696285804502774,0.5520482208425422,0.46280580388735837,0.9763970829236316,0.7799181950125347,0.8941872607030977,4
0,1024,79,0,166,881,307,0,0,4860,780,780,8877,0.3241855817560019,0.5486620132131097,0.4679465286170155,0.9803425106522452,0.783546642037208,0.8836756004176819,4
0,1024,79,0,166,881,307,0,4860,0,780,780,8877,0.3306405159210899,0.5487258755451435,0.46136124259887706,0.9783308751229105,0.7805779126533844,0.8933518969718065,4
0,1024,79,0,166,881,0,307,4860,4860,0,780,12957,0.3312869402074097,0.5548555599834395,0.46250707087294174,0.9797074729596853,0.7770814091568808,0.8880612600069614,4
0,1024,79,0,166,881,0,307,4860,4860,780,0,12957,0.33620547362363856,0.552473579454751,0.4638291025023251,0.9770321206161914,0.7780050138540705,0.8923773059519666,4
0,1024,79,0,166,881,0,307,0,4860,780,780,8877,0.3256566396393114,0.5439468595264101,0.46001642924470876,0.9786299573910193,0.7871091172977965,0.88771319178559,4
0,1024,79,0,166,881,0,307,4860,0,780,780,8877,0.3279457461588563,0.5483006573480536,0.46751352019508524,0.9792568010488364,0.7799181950125347,0.8886877828054298,4
0,1024,79,0,166,881,0,0,4860,4860,780,780,13430,0.3268114445491843,0.5528153460418214,0.4585360288502529,0.9800762045231071,0.7815015173505738,0.8926557605290638,4
0,1024,79,1024,166,881,307,307,0,4860,780,780,10208,0.3240445609213285,0.5455822292949908,0.4620848165834416,0.9801007866273354,0.7868452302414566,0.8918203967977723,4
0,1024,79,1024,166,881,307,307,4860,0,780,780,10208,0.3246573684637843,0.5417648324969935,0.4627324718648972,0.978949524745985,0.79047367726613,0.8912634876435782,4
0,1024,79,1024,166,881,307,307,4860,0,0,780,9428,0.3234162420969521,0.5479467237304642,0.4667618306104788,0.9795681743690594,0.784008444385803,0.8854855551688131,4
0,1024,79,1024,166,881,307,307,4860,0,0,0,8648,0.3385775864398272,0.5473182732214317,0.45883462503311967,0.9745534251065224,0.7839424726217179,0.8941176470588237,4
0,1024,79,1024,166,881,307,307,4860,0,780,0,9428,0.3829030047464588,0.5521452403755828,0.4824692295174898,0.9649008521796134,0.7823591502836785,0.8907761921336582,4
0,1024,79,1024,166,881,307,307,0,4860,0,780,9428,0.3114449693826491,0.5459487278692874,0.4646326893287587,0.9817846607669616,0.7882966090513259,0.8800556909154194,4
0,1024,79,1024,166,881,307,307,0,4860,0,0,8648,0.3223870642931137,0.5559052073900907,0.4664086106229812,0.9785521140609637,0.7748383691779919,0.8799164636268708,4
0,1024,79,1024,166,881,307,307,0,4860,780,0,9428,0.31561106929297816,0.5464678268938787,0.46231854031061087,0.9799655850540807,0.7842063596780579,0.8795683954054995,4
0,1024,79,1024,166,881,307,307,0,0,780,780,5348,0.3240445609213285,0.5455822292949908,0.4620848165834416,0.9801007866273354,0.7868452302414566,0.8918203967977723,4
0,1024,79,1024,166,881,307,307,0,0,0,780,4568,0.3114449693826491,0.5459487278692874,0.4646326893287587,0.9817846607669616,0.7882966090513259,0.8800556909154194,4
0,1024,79,1024,166,881,307,307,0,0,780,0,4568,0.31561106929297816,0.5464678268938787,0.46231854031061087,0.9799655850540807,0.7842063596780579,0.8795683954054995,4
0,1024,79,1024,0,881,307,307,4860,4860,780,780,14902,0.3248717830329917,0.5438690712747154,0.45197111733425793,0.9791994428056376,0.7867792584773717,0.899477897667943,4
0,1024,79,1024,0,881,307,307,4860,4860,0,780,14122,0.3247663491331395,0.5444189457666583,0.4638670863223552,0.9796992789249427,0.7875049478823064,0.8832579185520363,4
0,1024,79,1024,0,881,307,307,4860,4860,0,0,13342,0.33821685317386885,0.5463535591635662,0.46905924384757713,0.976134873811865,0.7851959361393324,0.8911242603550297,4
0,1024,79,1024,0,881,307,307,4860,4860,780,0,14122,0.3322114622319892,0.545303411637932,0.45564196973955656,0.9777982628646346,0.7869771737696266,0.8966933518969717,4
0,1024,79,1024,0,881,307,307,0,4860,780,780,10042,0.32761547040999345,0.5397190299977157,0.46900846228775117,0.9782776138970829,0.7901438184457052,0.8758092586146886,4
0,1024,79,1024,0,881,307,307,4860,0,780,780,10042,0.326746089748925,0.5371107779662782,0.472540025637038,0.9794903310390035,0.7941021242908036,0.8779672815871911,4
0,1024,79,1024,0,881,307,307,4860,0,0,780,9262,0.3278947108227353,0.5388753836555042,0.45705818274603077,0.9791830547361521,0.7970048819105423,0.895718760877132,4
0,1024,79,1024,0,881,307,307,4860,0,780,0,9262,0.33459907048813325,0.5403404546707252,0.46151703913003955,0.9763438216978041,0.7917271407837446,0.8956491472328576,4
0,1024,79,1024,0,881,307,307,0,4860,0,780,9262,0.32936001354288125,0.5427682470689009,0.4740069977858011,0.9793592264831201,0.7894841008048555,0.8771319178558997,4
0,1024,79,1024,0,881,307,307,0,4860,780,0,9262,0.32757141119149247,0.5428882116229848,0.46488642974326877,0.9782694198623401,0.7870431455337116,0.8826313957535677,4
0,1024,79,1024,0,881,307,307,0,0,780,780,5182,0.32761547040999345,0.5397190299977157,0.46900846228775117,0.9782776138970829,0.7901438184457052,0.8758092586146886,4
0,1024,79,1024,0,0,307,307,4860,4860,780,780,14021,0.32137807933708673,0.5488710395236471,0.45941758449300557,0.9812315634218288,0.7843383032062278,0.8923076923076924,4
0,1024,79,1024,0,0,307,307,4860,4860,0,780,13241,0.3285895092992318,0.5514583562252292,0.4669527479360437,0.9792322189446083,0.7805119408892994,0.8864601461886531,4
0,1024,79,1024,0,0,307,307,4860,4860,780,0,13241,0.34035457339147257,0.5454817841997199,0.4620252268672311,0.9766756801048837,0.7836785855653781,0.8951618517229377,4
0,1024,79,1024,0,0,307,307,0,4860,780,780,9161,0.33236635735381614,0.5475962301881214,0.4709650692899968,0.9775237627007538,0.7840744161498878,0.8764357814131569,4
0,1024,79,1024,0,0,307,307,4860,0,780,780,9161,0.326375730850125,0.5353689441593764,0.4597140172910195,0.9793223533267782,0.7970708536746273,0.8925165332405152,4
0,1024,79,1024,0,0,0,307,4860,4860,780,780,13714,0.3337413697108891,0.5429735115452474,0.47179223823032196,0.97820796460177,0.7940361525267186,0.8804733727810651,4
0,1024,79,1024,0,0,307,0,4860,4860,780,780,13714,0.3254828503685177,0.546646452299723,0.46150174412926187,0.9806743690593248,0.7849980208470775,0.8862513052558302,4
0,1024,79,1024,0,881,0,307,4860,4860,780,780,14595,0.3307293306657584,0.544553359532886,0.45935601668872983,0.9799000327761389,0.7898139596252803,0.900522102332057,4
0,1024,79,1024,0,881,307,0,4860,4860,780,780,14595,0.34167874352126265,0.5436142307993064,0.4673204613756102,0.9779580465421173,0.7894841008048555,0.8838844413505047,4
0,1024,79,1024,0,881,307,0,4860,4860,0,780,13815,0.33723096538039377,0.5495658505080349,0.460430819497076,0.9780563749590299,0.7856577384879272,0.8918203967977724,4
0,1024,79,1024,0,881,307,0,4860,4860,780,0,13815,0.3463675351710999,0.5492261172748065,0.47160791903561355,0.9753974106850213,0.7863174561287769,0.8856247824573616,4
0,1024,79,1024,0,881,307,0,0,4860,780,780,9735,0.32881555590269934,0.5373757499792318,0.46767478168193904,0.9784947558177648,0.7969389101464572,0.873442394709363,4
0,1024,79,1024,0,881,307,0,4860,0,780,780,9735,0.32748461901840975,0.534624258633221,0.4632227212329063,0.9798918387413963,0.7962791925056076,0.8875739644970415,4
0,1024,79,1024,0,881,0,307,4860,4860,0,780,13815,0.3412544405860221,0.5520129827920466,0.46764725459494905,0.9773312028843002,0.7797202797202798,0.8891054646710755,4
0,1024,79,1024,0,881,0,307,4860,4860,780,0,13815,0.3336258741563972,0.5500704175779039,0.4698175358627468,0.9774745984922977,0.7809077714738092,0.8845109641489732,4
0,1024,79,1024,0,881,0,307,0,4860,780,780,9735,0.31841566220481754,0.5510351531957816,0.46560528160268755,0.9816330711242216,0.7780709856181554,0.8886877828054299,4
0,1024,79,1024,0,881,0,307,4860,0,780,780,9735,0.32926938282144136,0.5443397004978953,0.469616178483674,0.978777450016388,0.7828209526322734,0.8825617821092935,4
0,1024,79,1024,0,881,0,0,4860,4860,780,780,14288,0.3307293306657584,0.544553359532886,0.45935601668872983,0.9799000327761389,0.7898139596252803,0.900522102332057,4
0,1024,79,1024,166,0,307,307,4860,4860,780,780,14187,0.32601584357790536,0.5456622260570692,0.461405732809406,0.9792895771878072,0.7843383032062277,0.8895927601809954,4
0,1024,79,1024,166,0,307,307,4860,4860,0,780,13407,0.3293956587305122,0.5402910829706077,0.4621840572746795,0.9794124877089478,0.7923868584245942,0.8882701009397842,4
0,1024,79,1024,166,0,307,307,4860,4860,0,0,12627,0.33397329096324496,0.5496471844550385,0.4680381668340685,0.9774418223533268,0.7855257949597573,0.8850678733031674,4
0,1024,79,1024,166,0,307,307,4860,4860,780,0,13407,0.3417829612052064,0.5432385418656097,0.47434558450520203,0.9752499180596526,0.7911993666710647,0.8804037591367908,4
0,1024,79,1024,166,0,307,307,0,4860,780,780,9327,0.3181489978685389,0.5419182630164463,0.465988328037452,0.9799287118977386,0.7923208866605094,0.8756700313261399,4
0,1024,79,1024,166,0,307,307,4860,0,780,780,9327,0.3283064519355306,0.5420112341377346,0.4713445740550356,0.9773885611274991,0.7897809737432379,0.8845805777932475,4
0,1024,79,1024,166,0,307,307,4860,0,0,780,8547,0.32606832897099347,0.5474339514267134,0.46681613946442374,0.9787692559816454,0.7871750890618815,0.8817264183780021,4
0,1024,79,1024,166,0,307,307,4860,0,780,0,8547,0.33465068155640443,0.539966016564601,0.465352723854183,0.9752458210422812,0.7925847737168491,0.8868778280542986,4
0,1024,79,1024,166,0,307,307,0,4860,0,780,8547,0.5483792156472397,0.6018267552683665,0.5608048451089209,0.9010263028515241,0.7643488586884813,0.8710755308040374,4
0,1024,79,1024,166,0,307,307,0,4860,780,0,8547,0.5347014046170562,0.5916954101704169,0.5584265944652239,0.9067662241887906,0.7772793244491358,0.8631395753567699,4
0,1024,79,1024,166,0,307,307,0,0,780,780,4467,0.3181489978685389,0.5419182630164463,0.465988328037452,0.9799287118977386,0.7923208866605094,0.8756700313261399,4
0,1024,79,1024,166,0,0,307,4860,4860,780,780,13880,0.3291148500734032,0.5464089893188591,0.4601889651884366,0.9802318911832186,0.7853278796675023,0.8936999651931778,4
0,1024,79,1024,166,0,307,0,4860,4860,780,780,13880,0.335897551691822,0.5445179125768035,0.47167825140774666,0.9776548672566371,0.788494524343581,0.8780368952314654,4
0,1024,79,1024,166,0,307,0,4860,4860,0,780,13100,0.33584719769632465,0.5464036502841924,0.46610204391039056,0.9779867256637168,0.7898799313893654,0.8872258962756701,4
0,1024,79,1024,166,0,307,0,4860,4860,780,0,13100,0.3272541081238293,0.5482209628968228,0.4673466097811641,0.9789454277286136,0.7827549808681884,0.881447963800905,4
0,1024,79,1024,166,0,307,0,0,4860,780,780,9020,0.32701365334417243,0.5555346628165172,0.4762264051481052,0.9789413307112422,0.7764876632801161,0.8701705534284719,4
0,1024,79,1024,166,0,307,0,4860,0,780,780,9020,0.3262105836213636,0.5555972443280728,0.45851976791456134,0.9794329727958047,0.774574482121652,0.8943961016359206,4
0,1024,79,1024,166,0,0,307,4860,4860,0,780,13100,0.32511611432735804,0.5483638084708569,0.47028916651795294,0.9803670927564733,0.7875049478823064,0.8797772363383224,4
0,1024,79,1024,166,0,0,307,4860,4860,780,0,13100,0.3406405656402679,0.548358314898643,0.4727217781854077,0.9759914782038677,0.7837445573294629,0.886947441698573,4
0,1024,79,1024,166,0,0,307,0,4860,780,780,9020,0.45000416027215134,0.5634812075447041,0.5169598725448529,0.9446021796132416,0.7811056867660642,0.8767838496345284,4
0,1024,79,1024,166,0,0,307,4860,0,780,780,9020,0.3241591139564493,0.536505613557449,0.46565238945484866,0.979670599803343,0.7969389101464573,0.8790114862513053,4
0,1024,79,1024,166,0,0,0,4860,4860,780,780,13573,0.3291148500734032,0.5464089893188591,0.4601889651884366,0.9802318911832186,0.7853278796675023,0.8936999651931778,4
0,1024,79,1024,166,881,0,307,4860,4860,780,780,14761,0.32403668717850764,0.5503656699210996,0.4608562309935944,0.9809447722058342,0.7846681620266525,0.8875739644970414,4
0,1024,79,1024,166,881,307,0,4860,4860,780,780,14761,0.32507088944638857,0.5524807746556577,0.45976108530946197,0.9792772861356932,0.7795223644280249,0.8862513052558302,4
0,1024,79,1024,166,881,307,0,4860,4860,0,780,13981,0.3212023651987715,0.543870917782422,0.45770939918487336,0.9807317273025238,0.792914632537274,0.8837452140619562,4
0,1024,79,1024,166,881,307,0,4860,4860,0,0,13201,0.3458143183778446,0.5468969088338212,0.4666815833242679,0.9745411340544083,0.788626467871751,0.8873651235642185,4
0,1024,79,1024,166,881,307,0,4860,4860,780,0,13981,0.3255955912409369,0.558007088759607,0.45812287241466343,0.9794493608652901,0.7746404538857369,0.8898016011138185,4
0,1024,79,1024,166,881,307,0,0,4860,780,780,9901,0.3212676742832507,0.5512525649327998,0.46983813537840563,0.9791543756145527,0.7790605620794301,0.8714932126696833,4
0,1024,79,1024,166,881,307,0,4860,0,780,780,9901,0.321206742843281,0.5375990345648455,0.4665372806656658,0.9798508685676828,0.7935083784140389,0.878176122520014,4
